2,0.0,0.0,0.00909090909090909,-0.2772727272727273,0.1409090909090909,-0.5863636363636363,0.2636363636363636,-0.8181818181818182,0.32272727272727275,-1.0,0.6,-0.509090909090909,0.8727272727272727,-0.5454545454545454,0.6818181818181818,-0.4681818181818182,0.5636363636363636,-0.4590909090909091,0.6772727272727272,-0.35,0.9363636363636364,-0.38636363636363635,0.6954545454545454,-0.3,0.6181818181818182,-0.31363636363636366,0.7272727272727273,-0.18181818181818182,0.9818181818181818,-0.20909090909090908,0.7727272727272727,-0.14545454545454545,0.6909090909090909,-0.1590909090909091,0.740909090909091,-0.013636363636363636,0.9681818181818181,-0.04090909090909091,0.8136363636363636,-0.01818181818181818,0.7181818181818181,-0.02727272727272727
2,0.0,0.0,-0.022935779816513763,-0.28440366972477066,-0.1651376146788991,-0.536697247706422,-0.2706422018348624,-0.7522935779816514,-0.2981651376146789,-0.9220183486238532,-0.6422018348623854,-0.43577981651376146,-0.9403669724770642,-0.46788990825688076,-0.8348623853211009,-0.43577981651376146,-0.6972477064220184,-0.42201834862385323,-0.6926605504587156,-0.26605504587155965,-1.0,-0.2889908256880734,-0.7935779816513762,-0.24770642201834864,-0.6697247706422018,-0.25229357798165136,-0.6880733944954128,-0.0963302752293578,-0.9862385321100917,-0.11926605504587157,-0.7798165137614679,-0.0871559633027523,-0.6605504587155964,-0.0871559633027523,-0.6422018348623854,0.0779816513761468,-0.8348623853211009,0.0871559633027523,-0.6972477064220184,0.0779816513761468,-0.5963302752293578,0.05045871559633028
2,0.0,0.0,-0.0228310502283105,-0.273972602739726,-0.1552511415525114,-0.5296803652968036,-0.2557077625570776,-0.7442922374429224,-0.2831050228310502,-0.9178082191780822,-0.6118721461187214,-0.4246575342465753,-0.9178082191780822,-0.4748858447488584,-0.8356164383561644,-0.4611872146118721,-0.726027397260274,-0.4474885844748858,-0.6666666666666666,-0.2648401826484018,-1.0,-0.2876712328767123,-0.8493150684931506,-0.2694063926940639,-0.726027397260274,-0.2785388127853881,-0.6666666666666666,-0.1004566210045662,-0.9817351598173516,-0.1232876712328767,-0.821917808219178,-0.1141552511415525,-0.6940639269406392,-0.1187214611872146,-0.6255707762557078,0.0684931506849315,-0.8401826484018264,0.0776255707762557,-0.730593607305936,0.0593607305936073,-0.6255707762557078,0.0502283105022831
2,0.0,0.0,-0.027649769585253458,-0.2764976958525346,-0.17050691244239632,-0.5345622119815668,-0.2672811059907834,-0.7511520737327189,-0.2995391705069124,-0.9124423963133641,-0.6082949308755761,-0.41935483870967744,-0.9032258064516129,-0.46543778801843316,-0.8617511520737328,-0.46543778801843316,-0.7465437788018433,-0.45161290322580644,-0.663594470046083,-0.25806451612903225,-1.0,-0.2903225806451613,-0.8663594470046083,-0.271889400921659,-0.728110599078341,-0.271889400921659,-0.6728110599078341,-0.0967741935483871,-0.9953917050691244,-0.12442396313364056,-0.8387096774193549,-0.1152073732718894,-0.6912442396313364,-0.1152073732718894,-0.6405529953917051,0.06912442396313365,-0.8433179723502304,0.07834101382488479,-0.7373271889400922,0.055299539170506916,-0.6221198156682027,0.041474654377880185
2,0.0,0.0,-0.027906976744186046,-0.2744186046511628,-0.16279069767441862,-0.5302325581395348,-0.26046511627906976,-0.7534883720930232,-0.30697674418604654,-0.9255813953488372,-0.6139534883720931,-0.4372093023255814,-0.9069767441860465,-0.4883720930232558,-0.8465116279069768,-0.4697674418604651,-0.7348837209302326,-0.4604651162790698,-0.6697674418604651,-0.2744186046511628,-1.0,-0.3116279069767442,-0.8697674418604651,-0.27906976744186046,-0.7488372093023256,-0.2744186046511628,-0.6744186046511628,-0.11627906976744186,-0.9953488372093023,-0.14883720930232558,-0.8604651162790697,-0.12558139534883722,-0.7348837209302326,-0.12093023255813953,-0.6372093023255814,0.05116279069767442,-0.8604651162790697,0.05581395348837209,-0.772093023255814,0.05116279069767442,-0.6651162790697674,0.046511627906976744
2,0.0,0.0,-0.043668122270742356,-0.27074235807860264,-0.15283842794759825,-0.5021834061135371,-0.23580786026200873,-0.6943231441048034,-0.30131004366812225,-0.8558951965065502,-0.5545851528384279,-0.3799126637554585,-0.8296943231441049,-0.4410480349344978,-0.9082969432314411,-0.4585152838427948,-0.9301310043668122,-0.4672489082969432,-0.5938864628820961,-0.21397379912663755,-0.8995633187772926,-0.2576419213973799,-0.9650655021834061,-0.2794759825327511,-1.0,-0.3056768558951965,-0.5807860262008734,-0.05240174672489083,-0.868995633187773,-0.08733624454148471,-0.925764192139738,-0.10480349344978165,-0.9475982532751092,-0.13100436681222707,-0.5283842794759825,0.10043668122270742,-0.7510917030567685,0.10043668122270742,-0.7729257641921398,0.07860262008733625,-0.7641921397379913,0.0611353711790393
2,0.0,0.0,0.010416666666666666,-0.2864583333333333,-0.07291666666666667,-0.5364583333333334,-0.15104166666666666,-0.7604166666666666,-0.19791666666666666,-0.9479166666666666,-0.4791666666666667,-0.4114583333333333,-0.9322916666666666,-0.453125,-0.9270833333333334,-0.4270833333333333,-0.796875,-0.4010416666666667,-0.5208333333333334,-0.18229166666666666,-1.0,-0.1875,-0.9166666666666666,-0.18229166666666666,-0.7604166666666666,-0.1875,-0.5,0.036458333333333336,-0.9375,0.03125,-0.8385416666666666,0.041666666666666664,-0.671875,0.036458333333333336,-0.4427083333333333,0.22916666666666666,-0.71875,0.2604166666666667,-0.625,0.24479166666666666,-0.4895833333333333,0.234375
2,0.0,0.0,-0.009389671361502348,-0.323943661971831,-0.15023474178403756,-0.6103286384976526,-0.24882629107981222,-0.8215962441314554,-0.2863849765258216,-1.0,-0.4788732394366197,-0.4788732394366197,-0.8403755868544601,-0.5539906103286385,-0.863849765258216,-0.5446009389671361,-0.8028169014084507,-0.539906103286385,-0.5164319248826291,-0.29577464788732394,-0.892018779342723,-0.3380281690140845,-0.812206572769953,-0.3286384976525822,-0.6901408450704225,-0.3286384976525822,-0.5117370892018779,-0.11737089201877934,-0.8779342723004695,-0.15492957746478872,-0.7934272300469484,-0.14553990610328638,-0.6666666666666666,-0.14084507042253522,-0.47417840375586856,0.051643192488262914,-0.7370892018779343,0.051643192488262914,-0.676056338028169,0.03755868544600939,-0.5727699530516432,0.03286384976525822
2,0.0,0.0,0.029556650246305417,-0.270935960591133,-0.09852216748768473,-0.5665024630541872,-0.18719211822660098,-0.8078817733990148,-0.21674876847290642,-1.0,-0.6157635467980296,-0.5369458128078818,-0.8078817733990148,-0.6157635467980296,-0.5714285714285714,-0.5566502463054187,-0.4433497536945813,-0.5123152709359606,-0.6896551724137931,-0.3448275862068966,-0.8374384236453202,-0.3842364532019704,-0.5467980295566502,-0.33497536945812806,-0.458128078817734,-0.3103448275862069,-0.6995073891625616,-0.1477832512315271,-0.8078817733990148,-0.15270935960591134,-0.5467980295566502,-0.1330049261083744,-0.458128078817734,-0.11822660098522167,-0.6650246305418719,0.03940886699507389,-0.7536945812807881,0.04926108374384237,-0.5665024630541872,0.04433497536945813,-0.47783251231527096,0.03940886699507389
2,0.0,0.0,0.03,-0.265,-0.07,-0.545,-0.13,-0.8,-0.165,-1.0,-0.625,-0.5,-0.785,-0.56,-0.605,-0.53,-0.49,-0.485,-0.69,-0.31,-0.785,-0.335,-0.51,-0.305,-0.42,-0.29,-0.68,-0.115,-0.77,-0.11,-0.52,-0.105,-0.425,-0.1,-0.62,0.08,-0.69,0.115,-0.525,0.095,-0.44,0.09
2,0.0,0.0,0.029556650246305417,-0.28078817733990147,-0.06403940886699508,-0.5665024630541872,-0.12807881773399016,-0.812807881773399,-0.1625615763546798,-1.0,-0.4729064039408867,-0.4827586206896552,-0.6798029556650246,-0.5911330049261084,-0.5960591133004927,-0.5714285714285714,-0.5221674876847291,-0.5369458128078818,-0.5517241379310345,-0.32019704433497537,-0.6798029556650246,-0.37438423645320196,-0.47783251231527096,-0.32019704433497537,-0.39901477832512317,-0.2955665024630542,-0.5763546798029556,-0.15270935960591134,-0.6945812807881774,-0.17733990147783252,-0.49261083743842365,-0.14285714285714285,-0.41379310344827586,-0.1330049261083744,-0.5665024630541872,0.014778325123152709,-0.6798029556650246,0.0049261083743842365,-0.5320197044334976,0.009852216748768473,-0.4433497536945813,0.014778325123152709
2,0.0,0.0,0.1111111111111111,-0.3,0.2833333333333333,-0.5444444444444444,0.37222222222222223,-0.7611111111111111,0.37777777777777777,-0.9444444444444444,0.6666666666666666,-0.43333333333333335,1.0,-0.35555555555555557,0.9111111111111111,-0.2833333333333333,0.7777777777777778,-0.28888888888888886,0.7055555555555556,-0.25,0.9833333333333333,-0.15,0.8777777777777778,-0.10555555555555556,0.7555555555555555,-0.12777777777777777,0.7055555555555556,-0.06666666666666667,0.9444444444444444,-0.005555555555555556,0.8444444444444444,0.027777777777777776,0.7222222222222222,0.0,0.6666666666666666,0.10555555555555556,0.8,0.13333333333333333,0.7166666666666667,0.14444444444444443,0.6222222222222222,0.11666666666666667
2,0.0,0.0,0.11170212765957446,-0.28191489361702127,0.30851063829787234,-0.5159574468085106,0.4095744680851064,-0.7180851063829787,0.4095744680851064,-0.8936170212765957,0.6648936170212766,-0.4095744680851064,1.0,-0.324468085106383,0.9202127659574468,-0.24468085106382978,0.7872340425531915,-0.24468085106382978,0.7127659574468085,-0.22872340425531915,0.9787234042553191,-0.1276595744680851,0.8829787234042553,-0.06914893617021277,0.7659574468085106,-0.10106382978723404,0.7127659574468085,-0.05319148936170213,0.9468085106382979,0.015957446808510637,0.8563829787234043,0.047872340425531915,0.7446808510638298,0.015957446808510637,0.6808510638297872,0.11170212765957446,0.8085106382978723,0.14361702127659576,0.7340425531914894,0.15425531914893617,0.6382978723404256,0.12234042553191489
3,0.0,0.0,0.08108108108108109,0.27702702702702703,0.25,0.5405405405405406,0.3716216216216216,0.7635135135135135,0.4391891891891892,0.9324324324324325,0.6621621621621622,0.41216216216216217,0.918918918918919,0.44594594594594594,0.8581081081081081,0.41216216216216217,0.722972972972973,0.3918918918918919,0.7027027027027027,0.25,1.0,0.2635135135135135,0.9054054054054054,0.22972972972972974,0.7702702702702703,0.23648648648648649,0.6959459459459459,0.10135135135135136,0.9594594594594594,0.10135135135135136,0.8716216216216216,0.08108108108108109,0.7364864864864865,0.08108108108108109,0.6554054054054054,-0.05405405405405406,0.8648648648648649,-0.06756756756756757,0.8040540540540541,-0.060810810810810814,0.7027027027027027,-0.05405405405405406
3,0.0,0.0,0.055944055944055944,0.26573426573426573,0.21678321678321677,0.5454545454545454,0.32867132867132864,0.7832167832167832,0.3776223776223776,0.972027972027972,0.6573426573426573,0.44755244755244755,0.9300699300699301,0.4965034965034965,0.8461538461538461,0.45454545454545453,0.7202797202797203,0.43356643356643354,0.7062937062937062,0.2867132867132867,1.0,0.3076923076923077,0.8741258741258742,0.2727272727272727,0.7412587412587412,0.2727272727272727,0.7062937062937062,0.1258741258741259,0.972027972027972,0.13986013986013987,0.8531468531468531,0.11888111888111888,0.7342657342657343,0.11888111888111888,0.6713286713286714,-0.03496503496503497,0.8881118881118881,-0.027972027972027972,0.8111888111888111,-0.027972027972027972,0.7062937062937062,-0.02097902097902098
3,0.0,0.0,0.06382978723404255,0.2695035460992908,0.20567375886524822,0.524822695035461,0.3120567375886525,0.7446808510638298,0.3617021276595745,0.9290780141843972,0.6808510638297872,0.41134751773049644,0.9574468085106383,0.46099290780141844,0.851063829787234,0.4326241134751773,0.7304964539007093,0.41843971631205673,0.723404255319149,0.24822695035460993,1.0,0.2765957446808511,0.8794326241134752,0.2553191489361702,0.75177304964539,0.2624113475177305,0.723404255319149,0.0851063829787234,0.9645390070921985,0.10638297872340426,0.8581560283687943,0.09929078014184398,0.7588652482269503,0.09929078014184398,0.6808510638297872,-0.07801418439716312,0.900709219858156,-0.05673758865248227,0.8226950354609929,-0.04964539007092199,0.7375886524822695,-0.04964539007092199
3,0.0,0.0,0.06474820143884892,0.26618705035971224,0.2014388489208633,0.5179856115107914,0.2949640287769784,0.7266187050359713,0.3381294964028777,0.9064748201438849,0.6690647482014388,0.38848920863309355,0.9856115107913669,0.45323741007194246,0.8705035971223022,0.4316546762589928,0.7338129496402878,0.41007194244604317,0.7122302158273381,0.22302158273381295,1.0,0.2446043165467626,0.8705035971223022,0.23741007194244604,0.7410071942446043,0.23741007194244604,0.7050359712230215,0.05755395683453238,0.9640287769784173,0.07194244604316546,0.8633093525179856,0.07194244604316546,0.7553956834532374,0.07194244604316546,0.6618705035971223,-0.11510791366906475,0.8776978417266187,-0.10071942446043165,0.8129496402877698,-0.08633093525179857,0.7194244604316546,-0.07913669064748201
3,0.0,0.0,0.05673758865248227,0.2553191489361702,0.1773049645390071,0.5177304964539007,0.2695035460992908,0.7304964539007093,0.3333333333333333,0.9148936170212766,0.6666666666666666,0.36879432624113473,0.9716312056737588,0.41843971631205673,0.8652482269503546,0.3900709219858156,0.723404255319149,0.375886524822695,0.7163120567375887,0.19858156028368795,1.0,0.22695035460992907,0.8794326241134752,0.2127659574468085,0.7446808510638298,0.2198581560283688,0.7092198581560284,0.03546099290780142,0.9716312056737588,0.06382978723404255,0.8652482269503546,0.06382978723404255,0.7588652482269503,0.06382978723404255,0.6737588652482269,-0.11347517730496454,0.8936170212765957,-0.09219858156028368,0.8297872340425532,-0.07801418439716312,0.7446808510638298,-0.07801418439716312
3,0.0,0.0,0.04861111111111111,0.2569444444444444,0.1736111111111111,0.5138888888888888,0.2569444444444444,0.7361111111111112,0.2847222222222222,0.9166666666666666,0.6666666666666666,0.3611111111111111,0.9583333333333334,0.4027777777777778,0.8888888888888888,0.4027777777777778,0.7708333333333334,0.4027777777777778,0.7013888888888888,0.20833333333333334,1.0,0.22916666666666666,0.8888888888888888,0.2361111111111111,0.7638888888888888,0.2361111111111111,0.6875,0.05555555555555555,0.9583333333333334,0.0763888888888889,0.8680555555555556,0.08333333333333333,0.7569444444444444,0.08333333333333333,0.6388888888888888,-0.10416666666666667,0.8680555555555556,-0.09722222222222222,0.8125,-0.06944444444444445,0.7222222222222222,-0.06944444444444445
3,0.0,0.0,0.05,0.2642857142857143,0.17142857142857143,0.5357142857142857,0.24285714285714285,0.7642857142857142,0.2785714285714286,0.9357142857142857,0.6642857142857143,0.37857142857142856,0.9214285714285714,0.4142857142857143,0.9714285714285714,0.4142857142857143,0.9785714285714285,0.42857142857142855,0.7,0.21428571428571427,1.0,0.22857142857142856,0.9571428571428572,0.22857142857142856,0.8642857142857143,0.22857142857142856,0.6928571428571428,0.05,0.9642857142857143,0.05714285714285714,0.9142857142857143,0.06428571428571428,0.8142857142857143,0.07142857142857142,0.6428571428571429,-0.11428571428571428,0.8714285714285714,-0.11428571428571428,0.85,-0.1,0.7785714285714286,-0.08571428571428572
3,0.0,0.0,0.02877697841726619,0.2805755395683453,0.17266187050359713,0.539568345323741,0.26618705035971224,0.7553956834532374,0.28776978417266186,0.9424460431654677,0.6618705035971223,0.3597122302158273,0.9424460431654677,0.4028776978417266,0.8992805755395683,0.37410071942446044,0.8273381294964028,0.3669064748201439,0.7050359712230215,0.19424460431654678,1.0,0.2158273381294964,0.920863309352518,0.19424460431654678,0.8273381294964028,0.19424460431654678,0.7122302158273381,0.02877697841726619,0.9784172661870504,0.050359712230215826,0.8992805755395683,0.03597122302158273,0.8129496402877698,0.03597122302158273,0.6762589928057554,-0.12949640287769784,0.8992805755395683,-0.1079136690647482,0.8489208633093526,-0.1079136690647482,0.7697841726618705,-0.1079136690647482
3,0.0,0.0,0.02142857142857143,0.2642857142857143,0.15,0.5142857142857142,0.24285714285714285,0.7214285714285714,0.2642857142857143,0.9,0.6428571428571429,0.3357142857142857,0.9428571428571428,0.36428571428571427,0.8785714285714286,0.34285714285714286,0.7714285714285715,0.32857142857142857,0.6857142857142857,0.16428571428571428,1.0,0.17857142857142858,0.8928571428571429,0.16428571428571428,0.7857142857142857,0.16428571428571428,0.6857142857142857,0.0,0.9714285714285714,0.014285714285714285,0.8785714285714286,0.014285714285714285,0.7785714285714286,0.014285714285714285,0.6428571428571429,-0.16428571428571428,0.8785714285714286,-0.15,0.8142857142857143,-0.14285714285714285,0.7357142857142858,-0.14285714285714285
3,0.0,0.0,0.007042253521126761,0.2605633802816901,0.14788732394366197,0.5140845070422535,0.23943661971830985,0.7253521126760564,0.2535211267605634,0.9084507042253521,0.6408450704225352,0.33098591549295775,0.9366197183098591,0.34507042253521125,0.8591549295774648,0.31690140845070425,0.7253521126760564,0.30985915492957744,0.6830985915492958,0.16901408450704225,1.0,0.1619718309859155,0.8661971830985915,0.13380281690140844,0.7323943661971831,0.14084507042253522,0.6830985915492958,0.007042253521126761,0.9788732394366197,0.007042253521126761,0.8450704225352113,-0.007042253521126761,0.7183098591549296,-0.014084507042253521,0.647887323943662,-0.14788732394366197,0.8661971830985915,-0.1619718309859155,0.7887323943661971,-0.15492957746478872,0.6901408450704225,-0.14788732394366197
3,0.0,0.0,0.014084507042253521,0.2746478873239437,0.15492957746478872,0.528169014084507,0.24647887323943662,0.7394366197183099,0.2676056338028169,0.9225352112676056,0.6549295774647887,0.3591549295774648,0.9507042253521126,0.38028169014084506,0.8732394366197183,0.3380281690140845,0.7605633802816901,0.323943661971831,0.6901408450704225,0.18309859154929578,1.0,0.19718309859154928,0.8732394366197183,0.1619718309859155,0.7535211267605634,0.1619718309859155,0.6901408450704225,0.02112676056338028,0.9788732394366197,0.035211267605633804,0.852112676056338,0.014084507042253521,0.7394366197183099,0.007042253521126761,0.647887323943662,-0.14084507042253522,0.8661971830985915,-0.13380281690140844,0.8028169014084507,-0.13380281690140844,0.7183098591549296,-0.13380281690140844
3,0.0,0.0,0.02127659574468085,0.2695035460992908,0.15602836879432624,0.5106382978723404,0.24822695035460993,0.723404255319149,0.28368794326241137,0.9148936170212766,0.6666666666666666,0.3404255319148936,0.9574468085106383,0.36879432624113473,0.851063829787234,0.3404255319148936,0.723404255319149,0.3262411347517731,0.7021276595744681,0.16312056737588654,1.0,0.1773049645390071,0.8652482269503546,0.16312056737588654,0.7446808510638298,0.16312056737588654,0.6950354609929078,-0.0070921985815602835,0.9645390070921985,0.014184397163120567,0.851063829787234,0.014184397163120567,0.7446808510638298,0.014184397163120567,0.6524822695035462,-0.1702127659574468,0.8865248226950354,-0.14893617021276595,0.8226950354609929,-0.1347517730496454,0.7304964539007093,-0.1347517730496454
3,0.0,0.0,0.07926829268292683,0.23170731707317074,0.2073170731707317,0.4451219512195122,0.2865853658536585,0.6341463414634146,0.3353658536585366,0.7865853658536586,0.5853658536585366,0.29878048780487804,0.7865853658536586,0.3231707317073171,0.9024390243902439,0.3231707317073171,0.9939024390243902,0.32926829268292684,0.6158536585365854,0.1524390243902439,0.8170731707317073,0.15853658536585366,0.9207317073170732,0.16463414634146342,1.0,0.18292682926829268,0.6036585365853658,0.006097560975609756,0.7865853658536586,0.018292682926829267,0.8780487804878049,0.024390243902439025,0.9390243902439024,0.04878048780487805,0.5609756097560976,-0.1402439024390244,0.725609756097561,-0.12804878048780488,0.7987804878048781,-0.11585365853658537,0.8475609756097561,-0.0975609756097561
3,0.0,0.0,0.10429447852760736,0.24539877300613497,0.2331288343558282,0.4723926380368098,0.3128834355828221,0.6625766871165644,0.38650306748466257,0.8159509202453987,0.5766871165644172,0.3496932515337423,0.7730061349693251,0.37423312883435583,0.8834355828220859,0.38650306748466257,0.9570552147239264,0.4049079754601227,0.6134969325153374,0.2085889570552147,0.8159509202453987,0.22699386503067484,0.9263803680981595,0.2392638036809816,1.0,0.26380368098159507,0.6196319018404908,0.06748466257668712,0.803680981595092,0.09202453987730061,0.9141104294478528,0.11042944785276074,0.9877300613496932,0.1411042944785276,0.588957055214724,-0.06748466257668712,0.754601226993865,-0.049079754601226995,0.8404907975460123,-0.03067484662576687,0.8957055214723927,-0.012269938650306749
3,0.0,0.0,0.0763888888888889,0.2638888888888889,0.2222222222222222,0.5416666666666666,0.3194444444444444,0.7916666666666666,0.3680555555555556,1.0,0.6805555555555556,0.4027777777777778,0.9375,0.4513888888888889,0.8611111111111112,0.4444444444444444,0.75,0.4375,0.7222222222222222,0.2361111111111111,0.9722222222222222,0.2777777777777778,0.8819444444444444,0.2777777777777778,0.7847222222222222,0.2777777777777778,0.7291666666666666,0.0763888888888889,0.9444444444444444,0.1111111111111111,0.8680555555555556,0.11805555555555555,0.7777777777777778,0.11805555555555555,0.6944444444444444,-0.09027777777777778,0.8958333333333334,-0.05555555555555555,0.8263888888888888,-0.034722222222222224,0.75,-0.034722222222222224
3,0.0,0.0,0.0728476821192053,0.271523178807947,0.2251655629139073,0.5496688741721855,0.33112582781456956,0.8013245033112583,0.3708609271523179,1.0,0.6490066225165563,0.423841059602649,0.8741721854304636,0.47019867549668876,0.7880794701986755,0.44370860927152317,0.6821192052980133,0.4304635761589404,0.695364238410596,0.271523178807947,0.9403973509933775,0.31788079470198677,0.8410596026490066,0.2980132450331126,0.7350993377483444,0.2847682119205298,0.7019867549668874,0.11920529801324503,0.9139072847682119,0.152317880794702,0.8278145695364238,0.1456953642384106,0.7284768211920529,0.1390728476821192,0.6688741721854304,-0.033112582781456956,0.8609271523178808,0.0,0.7880794701986755,0.006622516556291391,0.7086092715231788,0.006622516556291391
3,0.0,0.0,0.0948905109489051,0.2846715328467153,0.24817518248175183,0.5693430656934306,0.3722627737226277,0.8248175182481752,0.44525547445255476,1.0,0.6934306569343066,0.44525547445255476,0.9343065693430657,0.5109489051094891,0.9124087591240876,0.5182481751824818,0.8321167883211679,0.5109489051094891,0.7445255474452555,0.2773722627737226,0.9927007299270073,0.32116788321167883,0.9635036496350365,0.3357664233576642,0.9051094890510949,0.35036496350364965,0.7445255474452555,0.10948905109489052,0.9635036496350365,0.145985401459854,0.927007299270073,0.16058394160583941,0.8613138686131386,0.17518248175182483,0.708029197080292,-0.051094890510948905,0.8905109489051095,-0.021897810218978103,0.8759124087591241,0.0,0.8248175182481752,0.0072992700729927005
3,0.0,0.0,0.057971014492753624,0.2971014492753623,0.18840579710144928,0.5869565217391305,0.3115942028985507,0.8260869565217391,0.41304347826086957,1.0,0.5289855072463768,0.463768115942029,0.7898550724637681,0.5072463768115942,0.7753623188405797,0.5217391304347826,0.644927536231884,0.5144927536231884,0.572463768115942,0.30434782608695654,0.8695652173913043,0.34782608695652173,0.8260869565217391,0.34057971014492755,0.6884057971014492,0.34057971014492755,0.5869565217391305,0.15217391304347827,0.8405797101449275,0.18840579710144928,0.7898550724637681,0.18115942028985507,0.6666666666666666,0.17391304347826086,0.5652173913043478,0.0,0.7681159420289855,0.014492753623188406,0.7463768115942029,0.021739130434782608,0.6594202898550725,0.028985507246376812
3,0.0,0.0,0.05755395683453238,0.28776978417266186,0.20863309352517986,0.5755395683453237,0.33093525179856115,0.8129496402877698,0.4172661870503597,1.0,0.5323741007194245,0.4676258992805755,0.7913669064748201,0.5251798561151079,0.762589928057554,0.5251798561151079,0.6546762589928058,0.5179856115107914,0.5899280575539568,0.31654676258992803,0.8633093525179856,0.3669064748201439,0.8057553956834532,0.34532374100719426,0.6762589928057554,0.3381294964028777,0.5971223021582733,0.16546762589928057,0.8489208633093526,0.2014388489208633,0.7841726618705036,0.18705035971223022,0.6618705035971223,0.18705035971223022,0.5827338129496403,0.014388489208633094,0.7769784172661871,0.02877697841726619,0.7410071942446043,0.02877697841726619,0.6474820143884892,0.03597122302158273
3,0.0,0.0,0.057971014492753624,0.2898550724637681,0.1956521739130435,0.572463768115942,0.32608695652173914,0.8115942028985508,0.42028985507246375,1.0,0.5217391304347826,0.47101449275362317,0.7898550724637681,0.5289855072463768,0.782608695652174,0.5289855072463768,0.6666666666666666,0.5072463768115942,0.572463768115942,0.3188405797101449,0.8623188405797102,0.3695652173913043,0.8260869565217391,0.35507246376811596,0.7028985507246377,0.34782608695652173,0.5869565217391305,0.17391304347826086,0.8405797101449275,0.21014492753623187,0.8043478260869565,0.1956521739130435,0.6811594202898551,0.1956521739130435,0.5652173913043478,0.028985507246376812,0.7608695652173914,0.036231884057971016,0.7463768115942029,0.043478260869565216,0.6594202898550725,0.057971014492753624
3,0.0,0.0,0.0661764705882353,0.3014705882352941,0.19852941176470587,0.5882352941176471,0.33088235294117646,0.8161764705882353,0.4338235294117647,1.0,0.5220588235294118,0.47794117647058826,0.8014705882352942,0.5367647058823529,0.7720588235294118,0.5294117647058824,0.6470588235294118,0.5073529411764706,0.5808823529411765,0.33088235294117646,0.875,0.38235294117647056,0.8088235294117647,0.3602941176470588,0.6764705882352942,0.34558823529411764,0.5955882352941176,0.17647058823529413,0.8455882352941176,0.21323529411764705,0.7867647058823529,0.19852941176470587,0.6617647058823529,0.19852941176470587,0.5735294117647058,0.029411764705882353,0.7647058823529411,0.03676470588235294,0.7279411764705882,0.051470588235294115,0.6397058823529411,0.058823529411764705
3,0.0,0.0,0.07352941176470588,0.29411764705882354,0.21323529411764705,0.5882352941176471,0.3382352941176471,0.8161764705882353,0.41911764705882354,1.0,0.5514705882352942,0.49264705882352944,0.7867647058823529,0.5588235294117647,0.7279411764705882,0.5073529411764706,0.6323529411764706,0.4852941176470588,0.6029411764705882,0.34558823529411764,0.8676470588235294,0.39705882352941174,0.7867647058823529,0.34558823529411764,0.6617647058823529,0.33088235294117646,0.6102941176470589,0.19852941176470587,0.8382352941176471,0.22058823529411764,0.7647058823529411,0.19117647058823528,0.6544117647058824,0.19117647058823528,0.5882352941176471,0.04411764705882353,0.7720588235294118,0.04411764705882353,0.7205882352941176,0.04411764705882353,0.6397058823529411,0.058823529411764705
3,0.0,0.0,0.06870229007633588,0.2900763358778626,0.21374045801526717,0.5801526717557252,0.3435114503816794,0.816793893129771,0.4351145038167939,1.0,0.5725190839694656,0.4961832061068702,0.8549618320610687,0.5725190839694656,0.7557251908396947,0.5419847328244275,0.6183206106870229,0.5190839694656488,0.6335877862595419,0.33587786259541985,0.9007633587786259,0.3893129770992366,0.7862595419847328,0.35877862595419846,0.6641221374045801,0.3435114503816794,0.6412213740458015,0.183206106870229,0.8778625954198473,0.21374045801526717,0.7862595419847328,0.1984732824427481,0.6717557251908397,0.1984732824427481,0.6183206106870229,0.030534351145038167,0.816793893129771,0.04580152671755725,0.7480916030534351,0.05343511450381679,0.6564885496183206,0.05343511450381679
3,0.0,0.0,-0.07692307692307693,0.2727272727272727,-0.2727272727272727,0.5454545454545454,-0.42657342657342656,0.7552447552447552,-0.5034965034965035,0.9370629370629371,-0.6573426573426573,0.3986013986013986,-0.9300699300699301,0.42657342657342656,-0.9090909090909091,0.40559440559440557,-0.7972027972027972,0.3776223776223776,-0.6993006993006993,0.23076923076923078,-1.0,0.23776223776223776,-0.9440559440559441,0.2097902097902098,-0.8111888111888111,0.1958041958041958,-0.6993006993006993,0.055944055944055944,-0.9790209790209791,0.06293706293706294,-0.9300699300699301,0.04895104895104895,-0.8111888111888111,0.03496503496503497,-0.6643356643356644,-0.11188811188811189,-0.9020979020979021,-0.1048951048951049,-0.8811188811188811,-0.0979020979020979,-0.7972027972027972,-0.0979020979020979
3,0.0,0.0,-0.08823529411764706,0.3088235294117647,-0.27205882352941174,0.5955882352941176,-0.4411764705882353,0.8088235294117647,-0.5220588235294118,1.0,-0.625,0.4632352941176471,-0.9191176470588235,0.49264705882352944,-0.8529411764705882,0.4411764705882353,-0.7352941176470589,0.4117647058823529,-0.6764705882352942,0.29411764705882354,-0.9558823529411765,0.3088235294117647,-0.875,0.25,-0.7573529411764706,0.23529411764705882,-0.6985294117647058,0.11764705882352941,-0.9558823529411765,0.1323529411764706,-0.8897058823529411,0.09558823529411764,-0.7941176470588235,0.08823529411764706,-0.6911764705882353,-0.058823529411764705,-0.9191176470588235,-0.03676470588235294,-0.8823529411764706,-0.04411764705882353,-0.8088235294117647,-0.04411764705882353
